tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1670501147444903936|2023-06-18 18:38:04+00:00|dont settle for crumbs this web3 developers mev strategy is the key to earning big in crypto $btc #bitcoin|290193824|84Redd|CHRISTOPHER P SMITH|2011-04-29 21:46:39+00:00|25|False|killa kali|0|0|0|0|['Bitcoin', 'ETH', 'BNB', 'Coinbase', 'Binance']|['XRP', 'PEPE', 'BTC', 'ETH', 'PSYOP', 'LOYAL']|[User(username='justin_kleppe', id=1435147946744586244, displayname='Justin Kleppe', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Sam_AIDoge', id=245332871, displayname='Sam Johnson', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='aidogecrypto', id=1648682539102400512, displayname='aidogecrypto', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='MEXC_Official', id=978566222282444800, displayname='MEXC', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1670501142311124994|2023-06-18 18:38:03+00:00|nice post in society today, forgiveness seems underrated, amp forgetness seems overrated lets try to be honest about the past, so we dont repeat past mistakes assuming we agree on the mistakes #bitcoin is the best tool we have for creating a politics of consequence|1437471470830096391|BitcoinBombadil|₿itcoin ₿ombadil|2021-09-13 17:41:41+00:00|1106|False|Planet Earth|0|0|0|0|['Bitcoin']||[User(username='brockm', id=14539907, displayname='Mike Brock', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1670501129686519810|2023-06-18 18:38:00+00:00|blooming minds #bitcoin #btc|1590440341538500608|rifazkhan14|❎drop.net|2022-11-09 20:25:17+00:00|452|False|Division No.  1, Subd. X, Newf|0|0|0|0|['TUDUM', 'Bitcoin', 'xdrop', 'BTC', 'doge']||[User(username='Subliners', id=1122713320086220803, displayname='Subliners', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='rifazkhan14', id=1590440341538500608, displayname='❎drop.net', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='dogeofficialceo', id=1355945100216573952, displayname='Sir Doge of the Coin ⚔️', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1670501130554490881|2023-06-18 18:38:00+00:00|have you looked into bitcoin, gold, and silver is economic or currency collapse coming|1445556765530079234|Davids_Sarcasm|Daves_Metaverse|2021-10-06 01:09:55+00:00|861|False|Texas|0|0|0|0||||en||
1670501121658322945|2023-06-18 18:37:58+00:00|bitcoin always leading|1553344749750390787|Tyson_ThaGOAT|Tyson|2022-07-30 11:40:37+00:00|113|False||0|0|0|0|||[User(username='LeonidasNFT', id=720831897031421952, displayname='Leonidas.og', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1670501111176785922|2023-06-18 18:37:55+00:00|this web3 devs mev strategy is a nobrainer for anyone looking to earn passive income with crypto $btc #bitcoin|858846605767696384|hrocker1956|howard r smith|2017-05-01 00:52:42+00:00|1|False|New Haven, CT|0|0|0|0|['Bitcoin', 'ETH', 'BNB', 'Coinbase', 'Binance']|['XRP', 'PEPE', 'BTC', 'ETH', 'PSYOP', 'LOYAL']|[User(username='GiuliettaVanni', id=1341730716, displayname='Giulia Vanni', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='amariMarisa', id=414978233, displayname='Nellina', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1670501108161171459|2023-06-18 18:37:55+00:00|bitcoin oxbt additional launched mint free mint starts btc on the secondary, the price is 300$ link mint #bitcoin #btc|1441958187897266180|TerTer69238381|Ter Trampon|2021-09-26 02:50:20+00:00|16|False||0|0|0|0|['meme', 'NFT', 'usdt', 'brc20', 'bitcoin', 'ordinals', 'btc']|['ORDI', 'OXBT', 'VMPX', 'BISO', 'WHEE', 'OSHI', 'PEPE', 'MEME', 'ZBIT', 'NALS', 'MXRC']||en||
1670501104784928769|2023-06-18 18:37:54+00:00|free 100$ preferred staking _btc_|1448780030440443904|1SHOLICHIN|Sholichin Paytren03|2021-10-14 22:38:31+00:00|78|False||0|0|0|0||||en||
1670501103010746368|2023-06-18 18:37:54+00:00|longety salmusicice bagette axilarium|1667663926916534273|SharylPark12321|MarcieMaximilianus🔱Btc|2023-06-10 22:44:02+00:00|0|False|Idaho,USA|9|5|0|0|['操嘴', '戒色', '妓女']|||en||
1670501096186580993|2023-06-18 18:37:52+00:00|candidate the base is minimum $btc|1323911805521993729|Richardsscrypto|Richardss Cumberbatche 📈|2020-11-04 08:56:22+00:00|890|False|👉|0|0|0|0||['BBBY', 'GME', 'AMC', 'BB', 'NOK', 'NAKD', 'CCIV', 'BTC', 'ETH', 'DOGE', 'TEL', 'SHIB', 'ADA', 'XTZ', 'NANO', 'LINK', 'LUNA', 'SOL', 'TRX']||en||
